the	1207651	0.054484632
of	607101	0.027390094
and	597941	0.02697683
to	534317	0.024106355
a	492669	0.022227356
in	410496	0.018520022
i	347943	0.015697869
that	340051	0.015341811
it	255789	0.011540229
is	228722	0.010319069
for	205027	0.00925004
you	179511	0.008098856
was	158674	0.007158769
with	150921	0.006808983
on	142710	0.006438534
as	125442	0.005659467
have	117903	0.005319336
but	115641	0.005217283
be	108865	0.004911576
they	107057	0.0048300056
are	106744	0.0048158844
at	101139	0.004563008
by	99114	0.0044716476
he	98700	0.0044529694
not	97412	0.00439486
this	96872	0.004370497
we	95255	0.0042975442
or	94187	0.00424936
do	89225	0.0040254937
from	88709	0.0040022135
an	74086	0.0033424792
so	73207	0.0033028221
uh	71838	0.003241058
were	69518	0.0031363885
know	68829	0.0031053035
like	63450	0.0028626234
all	62687	0.0028281996
there	61541	0.0027764966
his	59654	0.0026913623
about	59310	0.0026758423
if	57476	0.0025930991
has	57438	0.0025913846
what	56063	0.0025293499
just	56032	0.0025279513
yeah	54592	0.002462984
my	53488	0.0024131758
had	52638	0.002374827
would	51891	0.0023411252
more	50748	0.0022895574
when	47386	0.0021378766
can	47107	0.002125289
who	46490	0.0020974525
out	45286	0.0020431324
which	45183	0.0020384856
said	44545	0.0020097014
their	44274	0.001997475
no	43346	0.0019556072
she	41933	0.001891858
up	41580	0.0018759319
been	41530	0.0018736761
think	41156	0.0018568026
well	40731	0.0018376282
than	37870	0.0017085507
some	37862	0.0017081898
will	37856	0.0017079192
because	37470	0.0016905043
other	37294	0.0016825638
did	36264	0.0016360941
new	35832	0.0016166039
me	35647	0.0016082574
s	35039	0.0015808268
time	34757	0.001568104
her	33622	0.0015168971
them	33416	0.0015076032
also	32936	0.0014859474
people	32924	0.001485406
get	31797	0.00143456
right	31587	0.0014250856
these	30733	0.0013865564
its	30620	0.0013814582
now	30439	0.0013732922
then	29821	0.0013454104
could	29742	0.0013418462
only	29170	0.0013160397
um	29062	0.0013111671
really	28966	0.001306836
into	28449	0.0012835109
how	27335	0.0012332515
see	26701	0.0012046478
your	26040	0.0011748261
oh	25472	0.0011492
most	24887	0.001122807
good	24447	0.0011029559
after	24113	0.0010878871
even	24000	0.0010827889
much	23667	0.0010677653
our	23658	0.0010673592
here	23410	0.0010561704
where	23252	0.001049042
over	22879	0.0010322137
